text_input,output
"ุณูุงู! CCoin ฺุณุชุ","๐ค **ุณูุงู ุฏูุณุช ุนุฒุฒ!** 

CCoin ฺฉ ุฑุจุงุช ูพุดุฑูุชู ู ุณุฑฺฏุฑูโฺฉููุฏู ุงูุชุตุงุฏ-ฺฏููฺฏ ุจุฑุง ุฏุณฺฉูุฑุฏ ุงุณุช ฺฉู ุจุง ุฏุณุชูุฑุงุช ุงุณูุด (/) ฺฉุงุฑ ูโฺฉูุฏ. ุจุง ุงู ุฑุจุงุช ูโุชูุงูุฏ ุณฺฉู ุฌูุนโุขูุฑ ฺฉูุฏุ ุฏุฑ ููโฺฏูโูุง ูุฌุงูโุงูฺฏุฒ ุดุฑฺฉุช ฺฉูุฏุ ุจุง ุฏูุณุชุงูุชุงู ุชุนุงูู ุฏุงุดุชู ุจุงุดุฏุ ุขุชูโูุง ูุฎุชูู ุจุฎุฑุฏ ู ุฏุฑ ุฑูุงุจุชโูุง ุณุฑูุฑ ุดุฑฺฉุช ฺฉูุฏ! โจ๐ฐ๐ฎ

ุจุฑุง ุดุฑูุน ฺฉุงูุณุช ุงุฒ ุฏุณุชูุฑ </help:0> ุงุณุชูุงุฏู ฺฉูุฏ ุชุง ุจุง ุงูฺฉุงูุงุช ุฑุจุงุช ุขุดูุง ุดูุฏ."

"ุฏุณุชูุฑุงุช ุงุตู ุฑุจุงุช CCoin ฺฉุฏุงูโูุง ูุณุชูุฏุ","๐๏ธ **ุฏุณุชูุฑุงุช ุงุตู CCoin:**

๐น </menu:0> - ุจุงุฒ ฺฉุฑุฏู ููู ุงุตู ุฑุจุงุช (ุฏุณุชุฑุณ ุจู ููู ุจุฎุดโูุง)
๐น </admin:0> - ุจุงุฒ ฺฉุฑุฏู ูพูู ูุฏุฑุช ุงุฏูู
๐น </askai:0> - ฺฏูุชฺฏู ุจุง ููุด ูุตููุน ูพุดุฑูุชู CCoin
๐น </balance:0> - ุจุฑุฑุณ ููุฌูุฏ ุญุณุงุจ ุดูุง
๐น </daily:0> - ุฏุฑุงูุช ูพุงุฏุงุด ุฑูุฒุงูู
๐น </help:0> - ููุงุด ุฑุงูููุง ุฌุงูุน ุฑุจุงุช
๐น </ping:0> - ููุงุด ูุถุนุช ุณุณุชู ู ุงุชุตุงูุงุช ุฑุจุงุช

ููฺูู ุฏุณุชูุฑุงุช ูุชููุน ุฏฺฏุฑ ุจุฑุง ุจุงุฒโูุงุ ุชุนุงููุงุช ุงุฌุชูุงุน ู ูุฏุฑุช ุญุณุงุจ ูุฌูุฏ ุฏุงุฑุฏ ฺฉู ูโุชูุงูุฏ ุจุง ุฒุฏู / ุฏุฑ ฺุช ุฏุณฺฉูุฑุฏ ู ุฌุณุชุฌู ุขููุง ุฑุง ุจุจูุฏ. โจ"

"ุฏุณุชูุฑ </menu:0> ฺู ฺฉุงุฑ ุงูุฌุงู ูโุฏูุฏุ","๐ฎ **ููู ุงุตู CCoin**

ุฏุณุชูุฑ </menu:0> ููุจ ุฑุจุงุช CCoin ุงุณุช! ุจุง ุงุฌุฑุง ุงู ุฏุณุชูุฑุ ฺฉ ูพูู ฺฉุงูู ู ุฒุจุง ุจุง ุฏฺฉููโูุง ูุชููุน ุจุฑุง ุดูุง ุจุงุฒ ูโุดูุฏ ฺฉู ุฏุณุชุฑุณ ุจู ููู ุจุฎุดโูุง ุงุตู ุฑุจุงุช ุฑุง ูุฑุงูู ูโฺฉูุฏ:

๐ฎ ุจุงุฒโูุง ู ููโฺฏูโูุง
๐ฐ ุณุณุชู ุงูุชุตุงุฏ ู ุจุงูฺฉ
๐ ูุฑูุดฺฏุงู ู ุฎุฑุฏ ุขุชูโูุง
๐ ูพุฑููุงู ู ูุถุนุช ุญุณุงุจ
๐ฅ ุณุณุชู ุฏูุณุช ู ุชุนุงููุงุช ุงุฌุชูุงุน
๐ ุฑุชุจูโุจูุฏโูุง ู ฺุงูุดโูุง

ุงู ููู ุจุง ุฑุงุจุท ฺฉุงุฑุจุฑ ฺฏุฑุงูฺฉ ู ุฏฺฉููโูุง ุชุนุงูู ุทุฑุงุญ ุดุฏู ุชุง ุงุณุชูุงุฏู ุงุฒ ุฑุจุงุช ุจุฑุง ุดูุง ูุฐุชโุจุฎุด ู ุขุณุงู ุจุงุดุฏ. ๐"

"ฺฺฏููู ุงุฒ ููุด ูุตููุน CCoin ุงุณุชูุงุฏู ฺฉููุ","๐ง **ุงุณุชูุงุฏู ุงุฒ ููุด ูุตููุน CCoin**

ุจุฑุง ุตุญุจุช ุจุง ููุด ูุตููุน ูพุดุฑูุชู CCoin ฺฉุงูุณุช ุงุฒ ุฏุณุชูุฑ </askai:0> ุงุณุชูุงุฏู ฺฉูุฏ. ุงู ุฏุณุชูุฑ ุจู ุดูุง ุงุฌุงุฒู ูโุฏูุฏ ูุฑ ุณุคุงู ุฑุง ุงุฒ ููุด ูุตููุน ุจูพุฑุณุฏ.

๐น ูุญูู ุงุณุชูุงุฏู: </askai:0> [ุณุคุงู ุดูุง]
๐น ูุซุงู: </askai:0> ุจูุชุฑู ุงุณุชุฑุงุชฺ ุจุฑุง ุฌูุน ุขูุฑ ุณฺฉู ฺุณุชุ

CCoinAI ูโุชูุงูุฏ ุจู ุณุคุงูุงุช ูุฑุชุจุท ุจุง ุฑุจุงุชุ ุชูุตูโูุง ุจุงุฒุ ุงุทูุงุนุงุช ุนููู ู ุญุช ุดูุฎโูุง ุจุงูุฒู ูพุงุณุฎ ุฏูุฏ! ููฺูู ูโุชูุงูุฏ ุฏุฑ ุงุฏฺฏุฑ ูุงุจูุชโูุง ูุฎุชูู ุฑุจุงุช ุจู ุดูุง ฺฉูฺฉ ฺฉูุฏ. โจ๐ค"

"ฺฺฏููู ููุฌูุฏ ุญุณุงุจ ุฎูุฏ ุฑุง ุจุจููุ","๐ฐ **ูุดุงูุฏู ููุฌูุฏ ุญุณุงุจ**

ุจุฑุง ุฏุฏู ููุฌูุฏ ุณฺฉูโูุง ู ูุถุนุช ูุงู ุฎูุฏุ ฺฉุงูุณุช ุงุฒ ุฏุณุชูุฑ </balance:0> ุงุณุชูุงุฏู ฺฉูุฏ. ุจุง ุงุฌุฑุง ุงู ุฏุณุชูุฑุ ุงุทูุงุนุงุช ฺฉุงูู ุฏุฑุจุงุฑู ุฏุงุฑุงโูุง ุดูุง ููุงุด ุฏุงุฏู ูโุดูุฏ:

๐ช ุชุนุฏุงุฏ ุณฺฉูโูุง ููุฌูุฏ ุฏุฑ ฺฉู ูพูู
๐ฆ ููุฏุงุฑ ุณฺฉูโูุง ุฐุฎุฑู ุดุฏู ุฏุฑ ุจุงูฺฉ
๐ ุชุนุฏุงุฏ ฺฉุฑุณุชุงูโูุง ุดูุง
๐ ุณุทุญ ุงูุชุตุงุฏ ูุนู
๐ ูุฒุงู ูพุดุฑูุช ุจุฑุง ุฑุณุฏู ุจู ุณุทุญ ุจุนุฏ

ููฺูู ูโุชูุงูุฏ ุชุงุฑุฎฺู ูุนุงููุงุช ุงุฎุฑ ุฎูุฏ ุฑุง ูุดุงูุฏู ฺฉูุฏ ุชุง ูุชูุฌู ุดูุฏ ุณฺฉูโูุง ุฎูุฏ ุฑุง ุงุฒ ฺฉุฌุง ุจู ุฏุณุช ุขูุฑุฏูโุงุฏ ู ฺฉุฌุง ุฎุฑุฌ ฺฉุฑุฏูโุงุฏ. ๐ธ"

"ุฌุงุฒู ุฑูุฒุงูู ฺุณุช ู ฺฺฏููู ุขู ุฑุง ุฏุฑุงูุช ฺฉููุ","๐ **ุณุณุชู ุฌูุงุฒ ุฑูุฒุงูู CCoin**

ุจุง ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑ </daily:0> ูโุชูุงูุฏ ูุฑ 24 ุณุงุนุช ฺฉโุจุงุฑ ูพุงุฏุงุด ุฑูุฒุงูู ุฎูุฏ ุฑุง ุฏุฑุงูุช ฺฉูุฏ. ุงู ฺฉ ุงุฒ ูููโุชุฑู ููุงุจุน ุฏุฑุขูุฏ ูุณุชูุฑ ุดูุงุณุช!

โจ **ูุฒุงุง ุฏุฑุงูุช ููุธู ูพุงุฏุงุด ุฑูุฒุงูู:**
โข ุฏุฑุงูุช ุณฺฉู ุฑุงฺฏุงู (ููุฏุงุฑ ุขู ุจุง ุณุทุญ ุดูุง ุงูุฒุงุด ูโุงุจุฏ)
โข ุงูุฒุงุด ุงุณุชุฑฺฉ (ุฑูุฒูุง ูุชูุงู) ฺฉู ุฌูุงุฒ ุจุดุชุฑ ุจู ููุฑุงู ุฏุงุฑุฏ
โข ุดุงูุณ ุฏุฑุงูุช ุขุชูโูุง ูฺู ุฏุฑ ุฑูุฒูุง ุฎุงุต
โข ฺฏุงู ฺฉุฑุณุชุงู ุฑุงฺฏุงู ุฏุฑ ููุงุณุจุชโูุง ูฺู
โข ุชุฌุฑุจู (XP) ุจุฑุง ุงูุฒุงุด ุณุทุญ ุดูุง

๐ฅ **ูฺฉุชู ููู:** ุณุน ฺฉูุฏ ุงุณุชุฑฺฉ ุฎูุฏ ุฑุง ุงุฒ ุฏุณุช ูุฏูุฏ! ูุฑ 7 ุฑูุฒ ูุชูุงูุ ูพุงุฏุงุด ูฺูโุง ุฏุฑุงูุช ุฎูุงูุฏ ฺฉุฑุฏ. ๐โจ"

"ฺฺฏููู ุงุฒ ุฏุณุชูุฑ </ping:0> ุงุณุชูุงุฏู ฺฉูู ู ฺู ฺฉุงุฑุจุฑุฏ ุฏุงุฑุฏุ","๐ถ **ุฏุณุชูุฑ Ping - ุจุฑุฑุณ ูุถุนุช ุฑุจุงุช**

ุฏุณุชูุฑ </ping:0> ุจู ุดูุง ฺฉูฺฉ ูโฺฉูุฏ ุชุง ุงุฒ ูุถุนุช ุฑุจุงุช ู ฺฉูุช ุงุชุตุงู ุขู ูุทูุน ุดูุฏ. ุจุง ุงุฌุฑุง ุงู ุฏุณุชูุฑ:

โฑ๏ธ ุฒูุงู ุชุฃุฎุฑ (ูพูฺฏ) ุฑุจุงุช ููุงุด ุฏุงุฏู ูโุดูุฏ
๐ ูุถุนุช ุงุชุตุงู ุจู ุณุฑูุฑูุง ุฏุณฺฉูุฑุฏ ุจุฑุฑุณ ูโุดูุฏ
๐ง ุณูุงูุช ุณุณุชู ููุด ูุตููุน CCoin ุชุฃุฏ ูโุดูุฏ
๐ ูุถุนุช ุงุชุตุงู ุจู ูพุงฺฏุงู ุฏุงุฏู ฺฏุฒุงุฑุด ูโุดูุฏ

ุงู ุฏุณุชูุฑ ุจุณุงุฑ ููุฏ ุงุณุชุ ุฎุตูุตุงู ุฒูุงู ฺฉู ูฺฉุฑ ูโฺฉูุฏ ุฑุจุงุช ฺฉููุฏ ูพุงุณุฎ ูโุฏูุฏ ุง ูุดฺฉู ุฏุฑ ุนููฺฉุฑุฏ ุขู ูุฌูุฏ ุฏุงุฑุฏ. ุจุง ุฏุฑุงูุช ุงู ุงุทูุงุนุงุช ูโุชูุงูุฏ ูุชูุฌู ุดูุฏ ุขุง ูุดฺฉู ุงุฒ ุฑุจุงุช ุงุณุช ุง ุงุฒ ุงุชุตุงู ุงูุชุฑูุช ุดูุง! ๐กโจ"

"ฺฺฏููู ูโุชูุงูู ฺฉุงูุงู ูุฏุจฺฉ ุฑุง ุชูุธู ฺฉููุ","๐ฃ **ุชูุธู ฺฉุงูุงู ูุฏุจฺฉ ุจุง </setfeedbackchannel:0>**

ุงฺฏุฑ ุงุฏูู ุง ูุฏุฑ ุณุฑูุฑ ูุณุชุฏุ ูโุชูุงูุฏ ฺฉ ฺฉุงูุงู ูุฎุตูุต ุจุฑุง ุฏุฑุงูุช ุจุงุฒุฎูุฑุฏูุง ฺฉุงุฑุจุฑุงู ุชูุธู ฺฉูุฏ:

1๏ธโฃ ุงุจุชุฏุง ฺฉ ฺฉุงูุงู ุฌุฏุฏ ุฏุฑ ุณุฑูุฑ ุฎูุฏ ุจุณุงุฒุฏ (ูุซูุงู #feedback)
2๏ธโฃ ุฏุณุชูุฑ </setfeedbackchannel:0> ุฑุง ุงุฌุฑุง ฺฉูุฏ
3๏ธโฃ ฺฉุงูุงู ููุฑุฏ ูุธุฑ ุฑุง ุงูุชุฎุงุจ ฺฉูุฏ
4๏ธโฃ ุชุฃุฏ ฺฉูุฏ

ูพุณ ุงุฒ ุงู ุชูุธูุ ููู ุจุงุฒุฎูุฑุฏูุง ฺฉุงุฑุจุฑุงู ฺฉู ุจุง ุฏุณุชูุฑ </feedback:0> ุงุฑุณุงู ูโุดูุฏุ ุจู ุทูุฑ ุฎูุฏฺฉุงุฑ ุฏุฑ ุงู ฺฉุงูุงู ููุงุด ุฏุงุฏู ุฎูุงูุฏ ุดุฏ.

๐น **ูุฒุงุง:**
โข ูุฏุฑุช ูุชูุฑฺฉุฒ ูพุดููุงุฏุงุช ู ุงูุชูุงุฏุงุช
โข ุขุฑุดู ููุงุณุจ ุจุฑุง ุจุฑุฑุณ ุงุฏูโูุง ฺฉุงุฑุจุฑุงู
โข ุงูฺฉุงู ูพุงุณุฎฺฏู ุณุฑุน ุจู ูุดฺฉูุงุช ฺฏุฒุงุฑุด ุดุฏู
โข ุชุนุงูู ุจูุชุฑ ุจุง ุฌุงูุนู ฺฉุงุฑุจุฑุงู ุณุฑูุฑ ุดูุง ๐โจ"

"ุฏุณุชูุฑ </tipchannel:0> ฺู ฺฉุงุฑ ุงูุฌุงู ูโุฏูุฏุ","๐ก **ูุฏุฑุช ฺฉุงูุงู ูฺฉุงุช ุจุง </tipchannel:0>**

ุงู ุฏุณุชูุฑ ุจู ุงุฏููโูุง ุณุฑูุฑ ุงุฌุงุฒู ูโุฏูุฏ ฺฉ ฺฉุงูุงู ูุฎุตูุต ุจุฑุง ุงุฑุณุงู ูฺฉุงุช ู ุงุทูุงุนุงุช ููุฏ CCoin ุชุนู ฺฉููุฏ:

1๏ธโฃ ฺฉ ฺฉุงูุงู ูุชู ููุงุณุจ ุฏุฑ ุณุฑูุฑ ุฎูุฏ ุงุฌุงุฏ ฺฉูุฏ (ูุซูุงู #ccoin-tips)
2๏ธโฃ ุฏุณุชูุฑ </tipchannel:0> ุฑุง ุงุฌุฑุง ฺฉูุฏ
3๏ธโฃ ฺฉุงูุงู ููุฑุฏ ูุธุฑ ุฑุง ุงูุชุฎุงุจ ฺฉูุฏ
4๏ธโฃ ูุงุตูู ุฒูุงู ุงุฑุณุงู ูฺฉุงุช ุฑุง ุชูุธู ฺฉูุฏ (ูุฑ 30 ุฏูููุ ูุฑ ุณุงุนุช ู...)

ูพุณ ุงุฒ ุงู ุชูุธูุ ุฑุจุงุช ุจู ุทูุฑ ุฎูุฏฺฉุงุฑ ู ุฏุฑ ุจุงุฒูโูุง ุฒูุงู ูุดุฎุตุ ูฺฉุงุช ููุฏ ู ุขููุฒุด ุฏุฑุจุงุฑู ูุงุจูุชโูุง ูุฎุชูู ุฑุจุงุชุ ุชุฑููุฏูุง ุจุงุฒ ู ููุงุฑุฏ ุฏฺฏุฑ ุฑุง ุฏุฑ ุงู ฺฉุงูุงู ุงุฑุณุงู ูโฺฉูุฏ.

โจ **ูฺฉุชู ุฌุงูุจ:** ุงู ูฺฉุงุช ุชูุณุท ููุด ูุตููุน CCoinAI ุชููุฏ ูโุดููุฏ ู ูุฑ ุจุงุฑ ูุชูุงูุช ู ุฎูุงูุงูู ูุณุชูุฏ! ๐ง๐ข"

"ฺฺฏููู ูโุชูุงูู ุงุฑุณุงู ูฺฉุงุช ุฑุง ูุชููู ฺฉููุ","๐ **ุชููู ุงุฑุณุงู ูฺฉุงุช ุจุง </untipchannel:0>**

ุงฺฏุฑ ุฏฺฏุฑ ููโุฎูุงูุฏ ูฺฉุงุช ุฎูุฏฺฉุงุฑ CCoin ุฏุฑ ฺฉุงูุงู ูุดุฎุต ุดุฏู ุงุฑุณุงู ุดูุฏุ ูโุชูุงูุฏ ุงู ูฺฺฏ ุฑุง ุบุฑูุนุงู ฺฉูุฏ:

1๏ธโฃ ุฏุณุชูุฑ </untipchannel:0> ุฑุง ุงุฌุฑุง ฺฉูุฏ
2๏ธโฃ ุชุฃุฏ ฺฉูุฏ ฺฉู ูโุฎูุงูุฏ ุงุฑุณุงู ูฺฉุงุช ุฎูุฏฺฉุงุฑ ูุชููู ุดูุฏ
3๏ธโฃ ุฑุจุงุช ุณุณุชู ูฺฉุงุช ุฑุง ุบุฑูุนุงู ุฎูุงูุฏ ฺฉุฑุฏ

ูพุณ ุงุฒ ุงุฌุฑุง ุงู ุฏุณุชูุฑุ ุฑุจุงุช ุฏฺฏุฑ ุฏุฑ ูฺ ฺฉุงูุงู ุงุฒ ุณุฑูุฑ ุดูุง ูฺฉุงุช ุฎูุฏฺฉุงุฑ ุงุฑุณุงู ููโฺฉูุฏ. ุงูุจุชู ุฏุฑ ูุฑ ุฒูุงู ูโุชูุงูุฏ ุจุง ุงุณุชูุงุฏู ูุฌุฏุฏ ุงุฒ </tipchannel:0> ุงู ูุงุจูุช ุฑุง ุฏูุจุงุฑู ูุนุงู ฺฉูุฏ. โน๏ธโจ"

"ูุญูู ุฏุณุชุฑุณ ุจู ูพูู ุงุฏูู ฺฺฏููู ุงุณุชุ","๐ **ุฏุณุชุฑุณ ุจู ูพูู ุงุฏูู CCoin**

ูพูู ุงุฏูู CCoin ุจุง ุฏุณุชูุฑ </admin:0> ุฏุฑ ุฏุณุชุฑุณ ุงุณุชุ ุงูุง ููุท ุจุฑุง ฺฉุงุฑุจุฑุงู ฺฉู ุฏุงุฑุง ูุฌูุฒ ูุฏุฑุช ุณุฑูุฑ ูุณุชูุฏ ูุงุจู ุงุณุชูุงุฏู ุงุณุช.

๐น **ูุงุจูุชโูุง ูพูู ุงุฏูู:**
โข ๐ฐ ุงูุฒูุฏู ุง ฺฉู ฺฉุฑุฏู ุณฺฉู ฺฉุงุฑุจุฑุงู
โข ๐ ุฑุณุช ฺฉุฑุฏู ุงูุชุตุงุฏ ฺฉุงุฑุจุฑุงู ุง ฺฉู ุณุฑูุฑ
โข ๐ ุชูุฒุน ุณฺฉู ุจู ููู ฺฉุงุฑุจุฑุงู
โข ๐ซ ูุณุฏูุฏ/ุฑูุน ูุณุฏูุฏุช ฺฉุงุฑุจุฑุงู
โข ๐ ูุดุงูุฏู ุขูุงุฑ ู ฺฏุฒุงุฑุดโูุง ุณุฑูุฑ
โข โ๏ธ ุชูุธูุงุช ูพุดุฑูุชู ุฑุจุงุช

ุงู ูพูู ุงุจุฒุงุฑ ูุฏุฑุชููุฏ ุจุฑุง ูุฏุฑุงู ุณุฑูุฑ ุงุณุช ุชุง ุจุชูุงููุฏ ุงูุชุตุงุฏ ุณุฑูุฑ ุฑุง ฺฉูุชุฑู ฺฉููุฏ ู ูุดฺฉูุงุช ุงุญุชูุงู ุฑุง ุจุฑุทุฑู ููุงูุฏ.

โ๏ธ **ุชูุฌู:** ุงุณุชูุงุฏู ุงุฒ ุงู ุฏุณุชูุฑ ูุงุฒ ุจู ุฏุณุชุฑุณโูุง ูุฏุฑุช ุฏุงุฑุฏ. ๐"

