text_input,output
"ูู ูโุฎูุงูู ุฏุฑุจุงุฑู ุฑุจุงุช CCoin ุจุง ููุด ูุตููุน ุตุญุจุช ฺฉูู","๐ค **ฺฏูุชฺฏู ุจุง CCoinAI**

ุจุฑุง ุตุญุจุช ุจุง ููุด ูุตููุน CCoin ู ูพุฑุณุฏู ูุฑ ุณุคุงู ุฏุฑุจุงุฑู ุฑุจุงุชุ ุจุงุฒโูุงุ ุง ุฏุฑุงูุช ุฑุงูููุงุ ุงุฒ ุฏุณุชูุฑ </askai:0> ุงุณุชูุงุฏู ฺฉูุฏ:

๐น **ููููู ุงุณุชูุงุฏู:**
โข </askai:0> ุจูุชุฑู ุฑูุดโูุง ฺฉุณุจ ุณฺฉู ฺฉุฏุงููุฏุ
โข </askai:0> ููุงูู ุจุงุฒ Blackjack ฺุณุชุ
โข </askai:0> ฺฺฏููู ูโุชูุงูู ุฏุฑ ููโฺฏูโูุง ุจุฑูุฏู ุดููุ
โข </askai:0> ูุงุจูุชโูุง ุฌุฏุฏ ุฑุจุงุช ุฏุฑ ุขูพุฏุช ุงุฎุฑ ฺุณุชุ

CCoinAI ฺฉ ุฏุณุชุงุฑ ููุดููุฏ ุงุณุช ฺฉู ุจุง ุฒุจุงู ูุงุฑุณ ู ุทุจุน ุจู ุณุคุงูุงุช ุดูุง ูพุงุณุฎ ูโุฏูุฏ ู ุงุทูุงุนุงุช ุฏูู ุฏุฑุจุงุฑู ุชูุงู ุฌูุจูโูุง ุฑุจุงุช ุงุฑุงุฆู ูโฺฉูุฏ. ๐ง๐ฌโจ"

"ููุฌูุฏ ุญุณุงุจ ูู ฺูุฏุฑ ุงุณุชุ","๐ฐ **ุจุฑุง ูุดุงูุฏู ููุฌูุฏ ุญุณุงุจ ุฎูุฏุ ูุทูุงู ุงุฒ ุฏุณุชูุฑ </balance:0> ุงุณุชูุงุฏู ฺฉูุฏ!**

ุงู ุฏุณุชูุฑ ุจู ุดูุง ุงุทูุงุนุงุช ฺฉุงูู ุฏุฑุจุงุฑู:
โข ๐ช ุณฺฉูโูุง ููุฌูุฏ ุฏุฑ ฺฉู ูพูู
โข ๐ฆ ุณฺฉูโูุง ุฐุฎุฑู ุดุฏู ุฏุฑ ุจุงูฺฉ
โข ๐ ุชุนุฏุงุฏ ฺฉุฑุณุชุงูโูุง ุดูุง
โข ๐ ุณุทุญ ุงูุชุตุงุฏ ูุนู
โข ๐ก๏ธ ุขุชูโูุง ูุนุงู ูุญุงูุธุช ุดูุง

ููุงุด ูโุฏูุฏ. ุจุง ุงุฌุฑุง ุงู ุฏุณุชูุฑ ูโุชูุงูุฏ ูุถุนุช ูุงู ุฎูุฏ ุฑุง ุจู ุทูุฑ ฺฉุงูู ุจุฑุฑุณ ฺฉูุฏ. โจ"

"ฺฺฏููู ูพุงุฏุงุด ุฑูุฒุงูู ุฎูุฏ ุฑุง ุฏุฑุงูุช ฺฉููุ","๐ **ุฏุฑุงูุช ูพุงุฏุงุด ุฑูุฒุงูู**

ุจุฑุง ุฏุฑุงูุช ูพุงุฏุงุด ุฑูุฒุงูู ุฎูุฏุ ฺฉุงูุณุช ุฏุณุชูุฑ </daily:0> ุฑุง ุงุฌุฑุง ฺฉูุฏ! ุจุง ุงู ุฏุณุชูุฑ:

โข ๐ฐ ุณฺฉู ุฑุงฺฏุงู ุฏุฑุงูุช ูโฺฉูุฏ (ููุฏุงุฑ ุขู ุจุณุชู ุจู ุณุทุญ ุดูุง ูุชุบุฑ ุงุณุช)
โข ๐ ุงุณุชุฑฺฉ ุฑูุฒุงูู ุดูุง ุงูุฒุงุด ูโุงุจุฏ
โข โจ XP ุจุฑุง ุงูุฒุงุด ุณุทุญ ุฏุฑุงูุช ูโฺฉูุฏ
โข ๐ฒ ุดุงูุณ ุฏุฑุงูุช ุฌูุงุฒ ูฺู ุชุตุงุฏู ุฏุงุฑุฏ

๐ฅ **ูฺฉุชู ุทูุง:** ุณุน ฺฉูุฏ ูุฑ ุฑูุฒ ูพุงุฏุงุด ุฎูุฏ ุฑุง ุฏุฑุงูุช ฺฉูุฏ! ุจุง ุงูุฒุงุด ุงุณุชุฑฺฉ (ุฑูุฒูุง ูุชูุงู)ุ ููุฏุงุฑ ูพุงุฏุงุด ุดูุง ุงูุฒุงุด ูโุงุจุฏ ู ูุฑ 7 ุฑูุฒ ูุชูุงูุ ุฌุงุฒู ูฺูโุง ุฏุฑุงูุช ุฎูุงูุฏ ฺฉุฑุฏ. โฐ๐"

"ูโุฎูุงูู ุจุง ุฑุงูููุง ุฑุจุงุช CCoin ุขุดูุง ุดูู","๐ **ุฑุงูููุง ุฌุงูุน CCoin**

ุจุฑุง ูุดุงูุฏู ุฑุงูููุง ฺฉุงูู ุฑุจุงุช ู ุขุดูุง ุจุง ุชูุงู ูุงุจูุชโูุง ู ุฏุณุชูุฑุงุชุ ุงุฒ </help:0> ุงุณุชูุงุฏู ฺฉูุฏ!

ุงู ุฑุงูููุง ุดุงูู ุงุทูุงุนุงุช ุฏุฑุจุงุฑู:
โข ๐ฎ ุฏุณุชูุฑุงุช ุงุตู ู ฺฉุงุฑุจุฑุฏ ุขููุง
โข ๐ฐ ุณุณุชู ุงูุชุตุงุฏ ู ูุญูู ฺฉุณุจ ุณฺฉู
โข ๐ฒ ููโฺฏูโูุง ู ููุงูู ุขููุง
โข ๐ฆ ุณุณุชู ุจุงูฺฉ ู ูุญูู ุงุณุชูุงุฏู ุงุฒ ุขู
โข ๐ ูุฑูุดฺฏุงู ู ุฎุฑุฏ ุขุชูโูุง
โข ๐ฅ ุณุณุชู ุฏูุณุช ู ุชุนุงูู ุจุง ุฏฺฏุฑุงู

ูโุจุงุดุฏ. ุงู ุจูุชุฑู ููุทู ุจุฑุง ุดุฑูุน ฺฉุงุฑ ุจุง ุฑุจุงุช CCoin ุงุณุชุ ุฎุตูุตุงู ุงฺฏุฑ ุชุงุฒู ุจุง ุฑุจุงุช ุขุดูุง ุดุฏูโุงุฏ! ๐โจ"

"ูู ูโุฎูุงูู ุชูุงู ููููุง ุฑุจุงุช ุฑุง ุจุจูู","๐ฎ **ููู ุงุตู CCoin**

ุจุฑุง ุฏุณุชุฑุณ ุจู ุชูุงู ุจุฎุดโูุง ุฑุจุงุชุ ฺฉุงูุณุช ุฏุณุชูุฑ </menu:0> ุฑุง ุงุฌุฑุง ฺฉูุฏ!

ุงู ุฏุณุชูุฑ ฺฉ ูพูู ุชุนุงูู ุจุง ุฏฺฉููโูุง ูุฎุชูู ุจุฑุง ุดูุง ููุงุด ูโุฏูุฏ ฺฉู ุฏุณุชุฑุณ ุจู ุชูุงู ูุงุจูุชโูุง ุฑุจุงุช ุฑุง ูุฑุงูู ูโฺฉูุฏ:

โข ๐ฎ ุจุฎุด ุจุงุฒโูุง: ุฏุณุชุฑุณ ุจู ุชูุงู ููโฺฏูโูุง
โข ๐ฐ ุจุฎุด ุงูุชุตุงุฏ: ูุดุงูุฏู ููุฌูุฏุ ุจุงูฺฉุ ุชุฑุงฺฉูุดโูุง
โข ๐ ูุฑูุดฺฏุงู: ุฎุฑุฏ ุขุชูโูุงุ ูุดุงูุฏู ุงูุจุงุฑ
โข ๐ฅ ุจุฎุด ุงุฌุชูุงุน: ุฏูุณุชโูุงุ ฺฉููโูุงุ ูพุงูโูุง ุฎุตูุต
โข ๐ ูพุฑููุงู: ูุดุงูุฏู ู ุดุฎุตโุณุงุฒ ูพุฑููุงู
โข ๐ ุฑุชุจูโุจูุฏ: ูุฏุฑุจูุฑุฏูุง ู ุฑูุงุจุชโูุง

ููู ุงุตู ุจู ุดูุง ฺฉูฺฉ ูโฺฉูุฏ ุจู ุฑุงุญุช ุฏุฑ ุจู ูุงุจูุชโูุง ูุฎุชูู ุฑุจุงุช ุญุฑฺฉุช ฺฉูุฏ! ๐โจ"

"ุฑุจุงุช CCoin ฺู ููโฺฏูโูุง ุฏุงุฑุฏุ","๐ฎ **ููโฺฏูโูุง ูุฌุงูโุงูฺฏุฒ CCoin**

ุฑุจุงุช CCoin ูุฌููุนู ูุชููุน ุงุฒ ููโฺฏูโูุง ุณุฑฺฏุฑูโฺฉููุฏู ุฏุงุฑุฏ ฺฉู ูโุชูุงูุฏ ุงุฒ ุทุฑู ููู ุจุงุฒโูุง ุจู ุขููุง ุฏุณุชุฑุณ ูพุฏุง ฺฉูุฏ:

โข ๐ **ุจูฺฉโุฌฺฉ (</blackjack:0>)**: ุจุงุฒ ฺฉุงุฑุช ูุญุจูุจ ุจุง ุดุงูุณ ุจุฑุฏ ุจุงูุง
โข ๐ฐ **ุงุณูุงุช (</slots:0>)**: ูุงุดู ุงุณูุงุช ุจุง ุฌูุงุฒ ูุชููุน
โข ๐ฒ **ุชุงุณ (</dice:0>)**: ุดุฑุทโุจูุฏ ุฑู ูุชุฌู ูพุฑุชุงุจ ุชุงุณ
โข โ๏ธ **ุณูฺฏโฺฉุงุบุฐโูฺ (</rps:0>)**: ุฑูุงุจุช ฺฉูุงุณฺฉ ุจุง ุฏฺฏุฑ ฺฉุงุฑุจุฑุงู
โข ๐ช **ูพุฑุชุงุจ ุณฺฉู (</coinflip:0>)**: ุดุฑ ุง ุฎุท ุจุง ุถุฑุงุจ ูุฎุชูู
โข ๐ซ **ูุงุชุงุฑ (</lottery:0>)**: ุดุงูุณ ุจุฑูุฏู ุดุฏู ุฌุงุฒู ุจุฒุฑฺฏ
โข ๐ญ **ุญููุช ุง ุฌุฑุฃุช (</truthordare:0>)**: ุจุงุฒ ฺฏุฑูู ุณุฑฺฏุฑูโฺฉููุฏู
โข โ **ฺฉูุฒ (</quiz:0>)**: ุฑูุงุจุช ุฏุฑ ูพุงุณุฎ ุจู ุณุคุงูุงุช ูุฎุชูู
โข ๐บ **ฺฏุฑฺฏูู (</werewolf:0>)**: ุจุงุฒ ฺฏุฑูู ุงุณุชุฑุงุชฺฺฉ

ูุฑ ููโฺฏู ููุงูู ู ุฌูุงุฒ ูุฎุตูุต ุจู ุฎูุฏ ุฑุง ุฏุงุฑุฏ. ุจุง ุดุฑฺฉุช ุฏุฑ ุขููุง ูโุชูุงูุฏ ุณฺฉู ุฌูุนโุขูุฑ ฺฉูุฏ ู ุณุทุญ ุฎูุฏ ุฑุง ุจุงูุง ุจุจุฑุฏ! ๐ฏ๐"

"ฺฺฏููู ูโุชูุงูู ุณฺฉู ุจุดุชุฑ ุฌูุนโุขูุฑ ฺฉููุ","๐ฐ **ุฑูุดโูุง ุฌูุนโุขูุฑ ุณฺฉู ุฏุฑ CCoin**

ุฑูุดโูุง ูุชููุน ุจุฑุง ฺฉุณุจ ุณฺฉู ุฏุฑ ุฑุจุงุช CCoin ูุฌูุฏ ุฏุงุฑุฏ:

โข ๐ **ูพุงุฏุงุด ุฑูุฒุงูู (</daily:0>)**: ูุฑ 24 ุณุงุนุช ฺฉโุจุงุฑ
โข ๐ผ **ฺฉุงุฑ ฺฉุฑุฏู (</work:0>)**: ูุฑ ุณุงุนุช ฺฉโุจุงุฑ
โข ๐ฎ **ุจุฑูุฏู ุดุฏู ุฏุฑ ููโฺฏูโูุง**: ูุซู ุจูฺฉโุฌฺฉุ ุงุณูุงุชุ ุชุงุณ ู...
โข ๐ฆนโโ๏ธ **ุฏุฒุฏ (</rob:0>)**: ุฏุฒุฏุฏู ุณฺฉู ุงุฒ ฺฉุงุฑุจุฑุงู ุฏฺฏุฑ (ุฑุณฺฉ ุจุงูุง!)
โข ๐ **ุดุฑฺฉุช ุฏุฑ ุงููุชโูุง ู ฺุงูุดโูุง**: ุฑูุฏุงุฏูุง ูุฎุชูู ุณุฑูุฑ
โข ๐ฆ **ุงูุชู ุตูุฏููโูุง ฺฏูุฌ**: ุตูุฏููโูุง ุชุตุงุฏู ุฏุฑ ฺุชโูุง
โข ๐ฏ **ุชฺฉูู ฺฉูุฆุณุชโูุง**: ูุธุงู ู ูุฃููุฑุชโูุง ูุฎุชูู
โข ๐ฒ **ูุฑูุด ุขุชูโูุง**: ูุฑูุด ุขุชูโูุง ุงุถุงู ุงุฒ ุงูุจุงุฑ

๐ฅ **ูฺฉุชู ุทูุง**: ุชุฑฺฉุจ ุงุฒ ุงู ุฑูุดโูุง ุฑุง ุงุณุชูุงุฏู ฺฉูุฏ ู ูุนุงูุช ููุธู ุฏุงุดุชู ุจุงุดุฏ ุชุง ุจุชูุงูุฏ ุณุฑุนโุชุฑ ุณฺฉู ุฌูุนโุขูุฑ ฺฉูุฏ! ๐ธโจ"

"ุณุณุชู ุจุงูฺฉ CCoin ฺฺฏููู ฺฉุงุฑ ูโฺฉูุฏุ","๐ฆ **ุณุณุชู ุจุงูฺฉ CCoin - ูุญุงูุธุช ุงุฒ ุณฺฉูโูุง ุดูุง**

ุจุง ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑ </bank:0> ูโุชูุงูุฏ ุจู ุณุณุชู ุจุงูฺฉ CCoin ุฏุณุชุฑุณ ูพุฏุง ฺฉูุฏ:

๐ฅ **ุณูพุฑุฏูโฺฏุฐุงุฑ (Deposit)**: ุณฺฉูโูุง ุฑุง ุฏุฑ ุจุงูฺฉ ุฐุฎุฑู ฺฉูุฏ ุชุง ุงุฒ ุฏุฒุฏ ูุญุงูุธุช ุดููุฏ
๐ค **ุจุฑุฏุงุดุช (Withdraw)**: ุณฺฉูโูุง ุฑุง ุงุฒ ุญุณุงุจ ุจุงูฺฉ ุจู ฺฉู ูพูู ููุชูู ฺฉูุฏ
๐ **ุงุทูุงุนุงุช ุญุณุงุจ**: ูุดุงูุฏู ููุฌูุฏ ุจุงูฺฉ ู ุณูู ูุฌุงุฒ

๐น **ูุฒุงุง ุงุณุชูุงุฏู ุงุฒ ุจุงูฺฉ:**
โข ๐ก๏ธ ุณฺฉูโูุง ุฏุงุฎู ุจุงูฺฉ ุงุฒ ุฏุฒุฏ ุฏุฑ ุงูุงู ูุณุชูุฏ
โข ๐น ุฏุฑุงูุช ุณูุฏ ุฑูุฒุงูู ุจุฑ ุงุณุงุณ ูุฒุงู ุณูพุฑุฏู (ุฏุฑ ุณุทูุญ ุจุงูุงุชุฑ)
โข ๐ ูุฏุฑุช ุจูุชุฑ ุงูุชุตุงุฏ ุดุฎุต

โ๏ธ **ูฺฉุชู ููู**: ุณูู ุจุงูฺฉ ุจุง ุงูุฒุงุด ุณุทุญ ุดูุง ุจุงูุงุชุฑ ูโุฑูุฏ. ฺฉุงุฑุจุฑุงู VIP ุณูู ุจุงูฺฉ ุจุงูุงุชุฑ ุฏุงุฑูุฏ! ๐ผโจ"

"ูุฑูุดฺฏุงู CCoin ฺู ุขุชูโูุง ุฏุงุฑุฏุ","๐ **ูุฑูุดฺฏุงู ุฌุฐุงุจ CCoin**

ุฏุฑ ูุฑูุดฺฏุงู CCoin ุจุง ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑ </shop:0> ูโุชูุงูุฏ ุขุชูโูุง ูุชููุน ุฎุฑุฏุงุฑ ฺฉูุฏ:

๐ก๏ธ **ุขุชูโูุง ูุญุงูุธุช**:
โข ููู ุงูู - ูุญุงูุธุช ุฏุฑ ุจุฑุงุจุฑ ุฏุฒุฏ
โข ุณฺฏ ูฺฏูุจุงู - ฺฉุงูุด ุดุงูุณ ููููุช ุฏุฒุฏูุง
โข ุณุณุชู ุงููุช - ูุญุงูุธุช ูพุดุฑูุชู ุงุฒ ุณฺฉูโูุง

๐ฎ **ุขุชูโูุง ุจูุณุชุฑ**:
โข ููุฌุงู ูููู - ุงูุฒุงุด ุฏุฑุขูุฏ ฺฉุงุฑ
โข ฺุฑุงุบ ุฌุงุฏู - ุงูุฒุงุด ุดุงูุณ ุฏุฑ ููโฺฏูโูุง
โข ุทูุณู ุดุงูุณ - ุงูุฒุงุด ุฌูุงุฒ ุชุตุงุฏู

๐ญ **ุขุชูโูุง ุชุฒุฆู**:
โข ุจฺฉโฺฏุฑุงูุฏูุง ูุฎุชูู ุจุฑุง ูพุฑููุงู
โข ูุดุงูโูุง ูฺู (ุจุฌโูุง)
โข ุงูฺฉุชโูุง ูฺู

๐งฐ **ุขุชูโูุง ฺฉุงุฑุจุฑุฏ**:
โข ุฌุนุจูโูุง ุดุงูุณ ุจุง ุฌูุงุฒ ุชุตุงุฏู
โข ฺฉุงุฑุชโูุง ูุฏู ูุงุจู ุงูุชูุงู
โข ุงุจุฒุงุฑูุง ูุฎุตูุต ููโฺฏูโูุง

ุจุฑุง ุฎุฑุฏ ฺฉุงูุณุช ุฑู ุขุชู ููุฑุฏ ูุธุฑ ฺฉูฺฉ ฺฉูุฏ ุง ุงุฒ ุฏุณุชูุฑ </buy:0> [ุดูุงุณู ุขุชู] ุงุณุชูุงุฏู ฺฉูุฏ. ๐โจ"

"ุณุณุชู ุฏูุณุช ุฏุฑ CCoin ฺฺฏููู ฺฉุงุฑ ูโฺฉูุฏุ","๐ฅ **ุณุณุชู ุฏูุณุช CCoin**

ุจุง ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑ </friend:0> ูโุชูุงูุฏ ุจู ุณุณุชู ุฏูุณุช ุฑุจุงุช ุฏุณุชุฑุณ ูพุฏุง ฺฉูุฏ:

๐น **ุงุฑุณุงู ุฏุฑุฎูุงุณุช ุฏูุณุช**:
โข </friend add:0> @username - ุงุฑุณุงู ุฏุฑุฎูุงุณุช ุฏูุณุช ุจู ฺฉุงุฑุจุฑ ุฏฺฏุฑ

๐น **ูุฏุฑุช ุฏุฑุฎูุงุณุชโูุง**:
โข </friend accept:0> @username - ูพุฐุฑุด ุฏุฑุฎูุงุณุช ุฏูุณุช
โข </friend decline:0> @username - ุฑุฏ ุฏุฑุฎูุงุณุช ุฏูุณุช
โข </friend remove:0> @username - ุญุฐู ุงุฒ ูุณุช ุฏูุณุชุงู

๐น **ูุดุงูุฏู ูุณุช ุฏูุณุชุงู**:
โข </friends:0> - ููุงุด ูุณุช ฺฉุงูู ุฏูุณุชุงู ุดูุง

๐น **ูุฒุงุง ุฏุงุดุชู ุฏูุณุช ุฏุฑ CCoin**:
โข ๐ ุงูฺฉุงู ุงุฑุณุงู ูุฏู ุณฺฉู ุจุง ฺฉุงุฑูุฒุฏ ฺฉูุชุฑ
โข ๐ฅ ุชุดฺฉู ุชู ุฏุฑ ุจุงุฒโูุง ฺฏุฑูู
โข ๐ฌ ุฏุณุชุฑุณ ุจู ฺุช ุฎุตูุต ุฏุฑูู ุฑุจุงุช
โข ๐ค ุชุฌุงุฑุช ุขุชูโูุง ุจุง ุดุฑุงุท ุจูุชุฑ

ุฏูุณุชุงู ูโุชูุงููุฏ ุฏุฑ ูุงุฌุฑุงุฌูโูุง ุดูุง ุฏุฑ CCoin ููุฑุงูุชุงู ุจุงุดูุฏ ู ุจู ูพุดุฑูุช ุณุฑุนโุชุฑ ฺฉูฺฉ ฺฉููุฏ! ๐โจ"

