text_input,output
"ฺฺฏููู ูโุชูุงูู ุณุทุญ ุฎูุฏ ุฑุง ุงูุฒุงุด ุฏููุ","๐ **ุงูุฒุงุด ุณุทุญ ุฏุฑ CCoin**

ุฏุฑ ุฑุจุงุช CCoinุ ุงูุฒุงุด ุณุทุญ (Level Up) ุงุฒ ุทุฑู ุฌูุนโุขูุฑ XP (ุชุฌุฑุจู) ุงูฺฉุงูโูพุฐุฑ ุงุณุช:

๐น **ุฑูุดโูุง ฺฉุณุจ XP**:
โข ๐ฎ ุดุฑฺฉุช ุฏุฑ ููโฺฏูโูุง
โข ๐ฐ ุงูุฌุงู ูุนุงูุชโูุง ุงูุชุตุงุฏ (ฺฉุงุฑุ ุฏุฒุฏุ ุฎุฑุฏ)
โข ๐ ุฏุฑุงูุช ูพุงุฏุงุด ุฑูุฒุงูู
โข ๐ ุดุฑฺฉุช ุฏุฑ ุงููุชโูุง ู ฺุงูุดโูุง
โข ๐ฅ ุชุนุงูู ุจุง ุฏฺฏุฑ ฺฉุงุฑุจุฑุงู

๐น **ูุฒุงุง ุงูุฒุงุด ุณุทุญ**:
โข ๐ต ุงูุฒุงุด ูพุงุฏุงุดโูุง ุฑูุฒุงูู ู ุฏุฑุขูุฏ ฺฉุงุฑ
โข ๐ฆ ุงูุฒุงุด ุณูู ุจุงูฺฉ
โข ๐ ุฏุณุชุฑุณ ุจู ุขุชูโูุง ุฌุฏุฏ ุฏุฑ ูุฑูุดฺฏุงู
โข ๐ก๏ธ ุงูุฒุงุด ูุฏุฑุช ุฏูุงุน ู ุชูุงุฌู ุฏุฑ ุฏุฒุฏ
โข ๐ ุฏุณุชุฑุณ ุจู ูฺฺฏโูุง ุงูุญุตุงุฑ ุฏุฑ ุณุทูุญ ุจุงูุงุชุฑ

๐ฅ **ูฺฉุชู ููู**: ุจุฑุง ูุดุงูุฏู ุณุทุญ ูุนู ู ูุฒุงู XP ููุฑุฏ ูุงุฒ ุจุฑุง ุณุทุญ ุจุนุฏุ ูโุชูุงูุฏ ุงุฒ ุฏุณุชูุฑ </profile:0> ุงุณุชูุงุฏู ฺฉูุฏ. ูุนุงูุช ูุณุชูุฑ ู ูุชููุนุ ุณุฑุนโุชุฑู ุฑุงู ุจุฑุง ุงูุฒุงุด ุณุทุญ ุงุณุช! ๐โจ"

"ฺฺฏููู ูโุชูุงูู ูพุฑููุงู ุฎูุฏ ุฑุง ุดุฎุตโุณุงุฒ ฺฉููุ","๐จ **ุดุฎุตโุณุงุฒ ูพุฑููุงู CCoin**

ุจุง ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑ </profile:0> ูโุชูุงูุฏ ุจู ูพุฑููุงู ุฎูุฏ ุฏุณุชุฑุณ ูพุฏุง ฺฉูุฏ ู ุขู ุฑุง ุดุฎุตโุณุงุฒ ฺฉูุฏ:

๐น **ฺฏุฒููโูุง ุดุฎุตโุณุงุฒ**:
โข ๐ผ๏ธ **ุชุบุฑ ุจฺฉโฺฏุฑุงูุฏ**: ุงุฒ ูุฑูุดฺฏุงู ุจฺฉโฺฏุฑุงูุฏูุง ูุชููุน ุฎุฑุฏุงุฑ ฺฉูุฏ
โข ๐ **ุชุบุฑ ุจูฺฏุฑุงู**: ูุนุฑู ุฎูุฏ ุจุง ูุชู ุฏูุฎูุงู
โข ๐จ **ุฑูฺฏ ุดุฎุต**: ุชุบุฑ ุฑูฺฏ ุงุตู ููุงุด ูพุฑููุงู
โข ๐ **ููุงุด ูุดุงูโูุง (ุจุฌโูุง)**: ูุดุงูโูุง ุงูุชุฎุงุฑ ุฏุฑ ูพุฑููุงู
โข ๐ **ููุงุด ุขูุงุฑ**: ุงูุชุฎุงุจ ุขูุงุฑูุง ฺฉู ุฏุฑ ูพุฑููุงู ููุงุด ุฏุงุฏู ูโุดููุฏ

๐น **ุฏุณุชูุฑุงุช ฺฉุงุฑุจุฑุฏ**:
โข </profile customize:0> - ุจุงุฒ ฺฉุฑุฏู ููู ุดุฎุตโุณุงุฒ
โข </profile background:0> - ุชุบุฑ ุจฺฉโฺฏุฑุงูุฏ
โข </profile bio:0> [ูุชู] - ุชุบุฑ ุจูฺฏุฑุงู
โข </profile color:0> [ฺฉุฏ ุฑูฺฏ] - ุชุบุฑ ุฑูฺฏ ูพุฑููุงู

ฺฉ ูพุฑููุงู ุฌุฐุงุจ ู ููุญุตุฑ ุจู ูุฑุฏ ุจุงุนุซ ูโุดูุฏ ุฏุฑ ูุงู ุฏฺฏุฑ ฺฉุงุฑุจุฑุงู ูุชูุงุฒ ุดูุฏ! โจ๐"

"ฺฺฏููู ูโุชูุงูู ุฏุฑ ุฑุชุจูโุจูุฏโูุง ุจุงูุง ุจุฑููุ","๐ **ุฑุชุจูโุจูุฏโูุง ุฏุฑ CCoin**

ุจุฑุง ูุดุงูุฏู ูุณุช ุฑุชุจูโุจูุฏ ฺฉุงุฑุจุฑุงูุ ุงุฒ ุฏุณุชูุฑ </leaderboard:0> ุงุณุชูุงุฏู ฺฉูุฏ. ุงู ุฑุชุจูโุจูุฏโูุง ุดุงูู:

๐ **ุงููุงุน ูุฏุฑุจูุฑุฏ**:
โข ๐ฐ **ุซุฑูุช**: ฺฉุงุฑุจุฑุงู ุจุง ุจุดุชุฑู ูุฌููุน ุณฺฉู (ฺฉู ูพูู + ุจุงูฺฉ)
โข ๐ **ุณุทุญ**: ฺฉุงุฑุจุฑุงู ุจุง ุจุงูุงุชุฑู ุณุทุญ
โข ๐ **ฺฉุฑุณุชุงู**: ฺฉุงุฑุจุฑุงู ุจุง ุจุดุชุฑู ุชุนุฏุงุฏ ฺฉุฑุณุชุงู
โข ๐ **ุงุณุชุฑฺฉ**: ฺฉุงุฑุจุฑุงู ุจุง ุจุดุชุฑู ุงุณุชุฑฺฉ ุฑูุฒุงูู ูุชูุงู
โข ๐ฎ **ููโฺฏู**: ุจูุชุฑู ุจุงุฒฺฉูุงู ูุฑ ููโฺฏู

๐น **ุฑูุดโูุง ุจุงูุง ุฑูุชู ุฏุฑ ุฑุชุจูโุจูุฏ**:
โข ๐ ูุนุงูุช ููุธู ุฑูุฒุงูู
โข ๐ธ ุฌูุนโุขูุฑ ููุดููุฏุงูู ุณฺฉู ู ูุฏุฑุช ุงูุชุตุงุฏ
โข ๐ฏ ุชูุฑฺฉุฒ ุฑู ฺฉ ููุน ุฎุงุต ุงุฒ ุฑุชุจูโุจูุฏ
โข ๐ง ุงุณุชุฑุงุชฺ ููุงุณุจ ุฏุฑ ููโฺฏูโูุง
โข ๐ ุงูุฒุงุด ูุฏุงูู ุณุทุญ

๐ฅ **ูฺฉุชู ุทูุง**: ุฑุชุจูโุจูุฏโูุง ูุฑ ุฑูุฒ ุจูโุฑูุฒุฑุณุงู ูโุดููุฏ. ฺฉุงุฑุจุฑุงู ุจุฑุชุฑ ฺฏุงู ุฌูุงุฒ ูฺูโุง ุฏุฑุงูุช ูโฺฉููุฏ! ๐๐"

"ฺฺฏููู ูโุชูุงูู ุนุถู ฺฉูู ุดูู ุง ฺฉูู ุฌุฏุฏ ุจุณุงุฒูุ","๐ฐ **ุณุณุชู ฺฉููโูุง ุฏุฑ CCoin**

ฺฉููโูุง ฺฏุฑููโูุง ุณุงุฒูุงูโุงูุชู ุงุฒ ุจุงุฒฺฉูุงู ูุณุชูุฏ ฺฉู ุจุง ูู ููฺฉุงุฑ ูโฺฉููุฏ:

๐น **ุฏุณุชูุฑุงุช ุงุตู ฺฉูู**:
โข </clan create:0> [ูุงู ฺฉูู] - ุณุงุฎุช ฺฉูู ุฌุฏุฏ
โข </clan join:0> [ูุงู ฺฉูู] - ูพูุณุชู ุจู ฺฉ ฺฉูู ููุฌูุฏ
โข </clan info:0> - ูุดุงูุฏู ุงุทูุงุนุงุช ฺฉูู ุฎูุฏ
โข </clan members:0> - ูุดุงูุฏู ูุณุช ุงุนุถุง ฺฉูู
โข </clan leave:0> - ุชุฑฺฉ ฺฉูู

๐น **ูุฒุงุง ุนุถูุช ุฏุฑ ฺฉูู**:
โข ๐ก๏ธ ูุญุงูุธุช ฺฏุฑูู ุฏุฑ ุจุฑุงุจุฑ ุฏุฒุฏ
โข ๐ฐ ุจุงูฺฉ ฺฉูู ุจุฑุง ุฐุฎุฑู ููุงุจุน ูุดุชุฑฺฉ
โข ๐ ุชุฎููโูุง ูฺู ุฏุฑ ุฎุฑุฏ ุงุฒ ูุฑูุดฺฏุงู
โข ๐ ุดุฑฺฉุช ุฏุฑ ุฑูุฏุงุฏูุง ูุฎุตูุต ฺฉููโูุง
โข ๐ฅ ููฺฉุงุฑ ุชู ุจุฑุง ูพุดุฑูุช ุณุฑุนโุชุฑ

โ๏ธ **ูุฏุฑุช ฺฉูู** (ุจุฑุง ุฑูุจุฑุงู ู ุงูุณุฑุงู):
โข </clan invite:0> @username - ุฏุนูุช ฺฉุงุฑุจุฑ ุฌุฏุฏ
โข </clan kick:0> @username - ุงุฎุฑุงุฌ ุนุถู
โข </clan promote:0> @username - ุงุฑุชูุงุก ููุงู ุนุถู
โข </clan settings:0> - ุชูุธูุงุช ฺฉูู

ฺฉููโูุง ฺฉ ุงุฒ ุจูุชุฑู ุฑุงูโูุง ุจุฑุง ุชุฌุฑุจู ฺฏุฑูู ู ูพุดุฑูุช ุณุฑุนโุชุฑ ุฏุฑ CCoin ูุณุชูุฏ! ๐ฏโจ"

"ุณุณุชู ููุด ูุตููุน CCoin ฺู ูุงุจูุชโูุง ุฏุงุฑุฏุ","๐ง **ููุด ูุตููุน ูพุดุฑูุชู CCoin**

CCoin ุงุฒ ฺฉ ุณุณุชู ููุด ูุตููุน ูพุดุฑูุชู ุจูุฑู ูโุจุฑุฏ ฺฉู ูุงุจูุชโูุง ูุชููุน ุฏุงุฑุฏ:

๐น **CCoinAI** - ฺฏูุชฺฏู ููุดููุฏ ุจุง ุฏุณุชูุฑ </askai:0>:
โข ๐ฌ ูพุงุณุฎฺฏู ุจู ุณุคุงูุงุช ุฏุฑุจุงุฑู ุฑุจุงุช ู ุฏุณุชูุฑุงุช
โข ๐ฎ ุงุฑุงุฆู ุงุณุชุฑุงุชฺโูุง ุจุงุฒ ู ุชุฑููุฏูุง ุฌูุนโุขูุฑ ุณฺฉู
โข ๐งฉ ุฑุงูููุง ุฏุฑ ุญู ูุดฺฉูุงุช ู ฺุงูุดโูุง
โข ๐ฒ ุชูุตูโูุง ููุดููุฏ ุจุฑุง ููโฺฏูโูุง
โข ๐ ุชูุถุญ ููุงูู ู ูฺฉุงูฺฉโูุง ุจุงุฒ

๐น **ูุงุจูุชโูุง ุฏฺฏุฑ ููุด ูุตููุน CCoin**:
โข ๐ ุชููุฏ ุฎูุฏฺฉุงุฑ ูฺฉุงุช ุขููุฒุด ุฏุฑ ฺฉุงูุงูโูุง ุชูพ
โข ๐ญ ุชููุฏ ุณูุงุฑููุง ุฎูุงูุงูู ุฏุฑ ููโฺฏูโูุง
โข ๐ ุชุญูู ุฏุงุฏูโูุง ู ุงุฑุงุฆู ูพุดููุงุฏูุง ุดุฎุตโุณุงุฒ ุดุฏู
โข ๐ฎ ูพุดโุจู ููุดููุฏ ุฏุฑ ุจุงุฒโูุง ุดุงูุณ

CCoinAI ุจู ุฒุจุงู ูุงุฑุณ ูุณูุท ุงุณุช ู ูโุชูุงูุฏ ุจู ุตูุฑุช ุทุจุน ู ุฑูุงู ุจุง ุดูุง ฺฏูุชฺฏู ฺฉูุฏ! ุจุฑุง ฺฏูุชฺฏู ุจุง ุขูุ ฺฉุงูุณุช ุงุฒ ุฏุณุชูุฑ </askai:0> ููุฑุงู ุจุง ุณุคุงู ุฎูุฏ ุงุณุชูุงุฏู ฺฉูุฏ. ๐คโจ"

"ุณุณุชู ุงุทูุงุนโุฑุณุงู ุงูุชุตุงุฏ CCoin ฺฺฏููู ฺฉุงุฑ ูโฺฉูุฏุ","๐ข **ุณุณุชู ุงุทูุงุนโุฑุณุงู ุงูุชุตุงุฏ CCoin**

CCoin ุฏุงุฑุง ุณุณุชู ุงุทูุงุนโุฑุณุงู ููุดููุฏ ุงุณุช ฺฉู ุชูุงู ุชุบุฑุงุช ุงูุชุตุงุฏ ุญุณุงุจ ุดูุง ุฑุง ุจุง ุฑูฺฏโุจูุฏ ูฺู ู ุชูุถุญุงุช ุฏูู ุจู ุดูุง ุงุทูุงุน ูโุฏูุฏ:

๐น **ุฑูฺฏโุจูุฏ ุงุนูุงูโูุง**:
โข ๐ข **ุณุจุฒ**: ุจุฑุง ุงูุฒุงุด ุณฺฉู (ูุซูุงู ููฺฏุงู ฺฉู ุงุฏูู ุจู ุญุณุงุจุชุงู ุณฺฉู ุงุถุงูู ูโฺฉูุฏ)
โข ๐ด **ูุฑูุฒ**: ุจุฑุง ฺฉุงูุด ุง ุฑุณุช ุณฺฉู (ูุซูุงู ุฒูุงู ฺฉุณุฑ ุฌุฑูู ุง ุฑุณุช ุงูุชุตุงุฏ)
โข ๐ต **ุขุจ**: ุจุฑุง ุชูุฒุน ุนููู ุณฺฉู (ูุซูุงู ุฑูุฏุงุฏูุง ุจุงุฑุด ุณฺฉู)

๐น **ุงุทูุงุนุงุช ููุฌูุฏ ุฏุฑ ูุฑ ุงุนูุงู**:
โข ๐ฐ ููุฏุงุฑ ุชุบุฑ (ุงูุฒุงุด ุง ฺฉุงูุด)
โข ๐ค ูุงู ุงุฏูู ุงูุฌุงู ุฏููุฏู ุนููุงุช
โข ๐ ุฏูู ุชุบุฑุงุช (ูุซูุงู "ุฌุงุฒู ูุนุงูุช" ุง "ุฌุฑูู ุชุฎูู")
โข โฐ ุชุงุฑุฎ ู ุฒูุงู ุฏูู

ุงู ุณุณุชู ุดูุงูุช ุฑุง ุงูุฒุงุด ูโุฏูุฏ ู ุจู ุดูุง ุงูฺฉุงู ูโุฏูุฏ ุงุฒ ุชูุงู ุชุบุฑุงุช ุญุณุงุจ ุฎูุฏ ุขฺฏุงู ุจุงุดุฏ. ููฺูู ุงู ุงุทูุงุนุงุช ุฏุฑ ุชุงุฑุฎฺู ุชุฑุงฺฉูุดโูุง ุดูุง ุจุง ุฏุณุชูุฑ </transactions:0> ูุงุจู ูุดุงูุฏู ุงุณุช. ๐โจ"

"ูพุงูโูุง ูุถุนุช ุฑุจุงุช ฺฺฏููู ฺฉุงุฑ ูโฺฉููุฏุ","๐ญ **ุณุณุชู ูพุงูโูุง ูุถุนุช CCoin**

ูพุงูโูุง ูุถุนุช CCoinุ ูุชูโูุง ูุณุชูุฏ ฺฉู ุฏุฑ ุจุฎุด ยซุฏุฑ ุญุงู ุชูุงุดุง...ยป ูพุฑููุงู ุฑุจุงุช ุฏุฑ ุฏุณฺฉูุฑุฏ ููุงุด ุฏุงุฏู ูโุดููุฏ:

๐น **ูฺฺฏโูุง ูพุงูโูุง ูุถุนุช**:
โข ๐ ูุฑ 20 ุฏููู ุจู ุตูุฑุช ุฎูุฏฺฉุงุฑ ุชุบุฑ ูโฺฉููุฏ
โข ๐ก ุดุงูู ูฺฉุงุช ุทูุฒุขูุฒ ู ุฌุฐุงุจ ุฏุฑุจุงุฑู ุฑุจุงุช ูุณุชูุฏ
โข ๐ญ ุจุง ุงููุฌโูุง ูุชููุน ู ุฑูฺฏุงุฑูฺฏ ุชุฒุฆู ุดุฏูโุงูุฏ
โข ๐ ุจู ุฒุจุงู ูุงุฑุณ ุฑูุงู ู ุฌุฐุงุจ ููุดุชู ุดุฏูโุงูุฏ

๐น **ููุงุจุน ูพุงูโูุง ูุถุนุช**:
โข ๐ ฺฉุชุงุจุฎุงูู ุฏุงุฎู ุจุง ุจุด ุงุฒ 50 ูพุงู ุงุฒ ูพุด ุขูุงุฏู ุดุฏู
โข ๐ง ูพุงูโูุง ุชููุฏ ุดุฏู ุชูุณุท ููุด ูุตููุน CCoinAI

ุจุฑุง ุงุฏููโูุง ุณุฑูุฑุ ุงูฺฉุงู ุชุบุฑ ุจู ุญุงูุชโูุง ยซูพุงูโูุง ูุญูยป ู ยซูพุงูโูุง ููุด ูุตููุนยป ุจุง ุฏุณุชูุฑ ุฎุงุต ูุฌูุฏ ุฏุงุฑุฏ. ุงู ูพุงูโูุง ุจุฎุด ุงุฒ ุดุฎุตุช ููุญุตุฑ ุจู ูุฑุฏ ู ุณุฑฺฏุฑูโฺฉููุฏู ุฑุจุงุช CCoin ูุณุชูุฏ! โจ๐ค"

"ุณุณุชู VIP ุฏุฑ CCoin ฺุณุช ู ฺู ูุฒุงุง ุฏุงุฑุฏุ","๐ **ุณุณุชู VIP ุฏุฑ CCoin**

ฺฉุงุฑุจุฑุงู VIP ุฏุฑ ุฑุจุงุช CCoin ุงุฒ ูุฒุงุง ู ุงูฺฉุงูุงุช ูฺูโุง ุจูุฑูโููุฏ ูโุดููุฏ:

๐น **ูุฒุงุง ุญุณุงุจ VIP**:
โข ๐ฐ ุงูุฒุงุด ูพุงุฏุงุด ุฑูุฒุงูู (ุชุง 2 ุจุฑุงุจุฑ)
โข ๐ฆ ุงูุฒุงุด ุณูู ุจุงูฺฉ (ุชุง 3 ุจุฑุงุจุฑ)
โข ๐ฆ ุงูุฒุงุด ุธุฑูุช ุงูุจุงุฑ (ุชุง 2 ุจุฑุงุจุฑ)
โข ๐ธ ฺฉุงูุด ฺฉุงุฑูุฒุฏ ุงูุชูุงู ุณฺฉู ุจู ุฏูุณุชุงู
โข ๐ฎ ุดุงูุณ ุจุดุชุฑ ุฏุฑ ููโฺฏูโูุง
โข ๐ ุฏุณุชุฑุณ ุจู ุขุชูโูุง ุงูุญุตุงุฑ ุฏุฑ ูุฑูุดฺฏุงู
โข ๐จ ุจฺฉโฺฏุฑุงูุฏูุง ุงูุญุตุงุฑ ุจุฑุง ูพุฑููุงู
โข ๐ฐ ูุดุงู ูฺู VIP ุฏุฑ ูพุฑููุงู ู ูุฏุฑุจูุฑุฏูุง

๐น **ูุญูู ุฏุฑุงูุช VIP**:
ุนุถูุช VIP ูุนูููุงู ุงุฒ ุทุฑู ุญูุงุช ุงุฒ ูพุฑูฺูุ ุดุฑฺฉุช ุฏุฑ ุฑูุฏุงุฏูุง ุฎุงุตุ ุง ุจู ุนููุงู ูพุงุฏุงุด ูฺู ุจุฑุง ฺฉุงุฑุจุฑุงู ูุนุงู ุงุนุทุง ูโุดูุฏ.

โฐ **ูุฏุช ุฒูุงู**: ุนุถูุช VIP ูโุชูุงูุฏ ูููุช (1 ูุงููุ 3 ูุงูู) ุง ุฏุงุฆู ุจุงุดุฏ.

ฺฉุงุฑุจุฑุงู VIP ุนูุงูู ุจุฑ ูุฒุงุง ูููุ ุงุฒ ูพุดุชุจุงู ูฺู ู ุงูููุช ุฏุฑ ุฏุฑุงูุช ุจูโุฑูุฒุฑุณุงูโูุง ุฌุฏุฏ ุจูุฑูโููุฏ ูโุดููุฏ! ๐โจ"

