text_input,output
"ุจุงุฒ Werewolf (ฺฏุฑฺฏูู) ฺฺฏููู ฺฉุงุฑ ูโฺฉูุฏุ","๐บ **ุจุงุฒ Werewolf (ฺฏุฑฺฏูู) ุฏุฑ CCoin**

Werewolf ฺฉ ุจุงุฒ ฺฏุฑูู ุงุณุชุฑุงุชฺฺฉ ู ูุฌุงูโุงูฺฏุฒ ุงุณุช ฺฉู ุฏุฑ ุขู ุจุงุฒฺฉูุงู ููุดโูุง ูุฎุชูู ุฏุงุฑูุฏ:

๐น **ุดุฑูุน ุจุงุฒ**:
โข ุจุง ุฏุณุชูุฑ </werewolf:0> ุง </ww:0> ูโุชูุงูุฏ ุจุงุฒ ุฑุง ุดุฑูุน ฺฉูุฏ
โข ุญุฏุงูู 5 ุจุงุฒฺฉู ุจุฑุง ุดุฑูุน ูุงุฒ ุงุณุช (ุจูุชุฑู ุชุฌุฑุจู ุจุง 8-12 ุจุงุฒฺฉู)
โข ุจุงุฒฺฉูุงู ุจุง ฺฉูฺฉ ุฑู ุฏฺฉูู ยซJoinยป ุจู ุจุงุฒ ูโูพููุฏูุฏ

๐น **ููุดโูุง ุงุตู**:
โข ๐บ **ฺฏุฑฺฏููโูุง**: ุดุจโูุง ุจู ุฑูุณุชุงุงู ุญููู ูโฺฉููุฏ
โข ๐จโ๐พ **ุฑูุณุชุงุงู**: ุจุงุฏ ฺฏุฑฺฏููโูุง ุฑุง ุดูุงุณุง ู ุญุฐู ฺฉููุฏ
โข ๐๏ธ **ูพุดฺฏู**: ูโุชูุงูุฏ ููุช ุจุงุฒฺฉูุงู ุฑุง ฺฉุดู ฺฉูุฏ
โข ๐ฉโโ๏ธ **ูพุฒุดฺฉ**: ูโุชูุงูุฏ ฺฉ ุจุงุฒฺฉู ุฑุง ุฏุฑ ูุฑ ุดุจ ูุฌุงุช ุฏูุฏ
โข ๐ซ **ุดฺฉุงุฑฺ**: ูพุณ ุงุฒ ูุฑฺฏ ูโุชูุงูุฏ ฺฉ ููุฑ ุฑุง ุจุง ุฎูุฏ ุจุจุฑุฏ

๐น **ูุฑุงุญู ุจุงุฒ**:
โข ๐ **ุดุจ**: ฺฏุฑฺฏููโูุง ูุฑุจุงู ุงูุชุฎุงุจ ูโฺฉููุฏุ ูพุดฺฏู ู ูพุฒุดฺฉ ูุนุงูุช ูโฺฉููุฏ
โข โ๏ธ **ุฑูุฒ**: ุจุงุฒฺฉูุงู ุจุญุซ ูโฺฉููุฏ ู ุฑุฃโฺฏุฑ ูโฺฉููุฏ ุชุง ูุดฺฉูฺฉโุชุฑู ูุฑุฏ ุฑุง ุญุฐู ฺฉููุฏ

๐ฏ **ูุฏู ุจุงุฒ**:
โข ุฑูุณุชุงุงู: ุญุฐู ููู ฺฏุฑฺฏููโูุง
โข ฺฏุฑฺฏููโูุง: ุญุฐู ุงฺฉุซุฑุช ุฑูุณุชุงุงู

ุงู ุจุงุฒ ูุงุฒููุฏ ุงุณุชุฑุงุชฺุ ูุฑุจุ ู ุงุณุชุฏูุงู ูู ุงุณุช. ูุฑ ุจุงุฒ ูุชูุงูุช ู ูุฌุงูโุงูฺฏุฒ ุฎูุงูุฏ ุจูุฏ! ๐ญ๐"

"ุจุงุฒ Blackjack ฺฺฏููู ฺฉุงุฑ ูโฺฉูุฏุ","๐ **ุจุงุฒ Blackjack ุฏุฑ CCoin**

Blackjack (21) ฺฉ ุงุฒ ูุญุจูุจโุชุฑู ููโฺฏูโูุง CCoin ุงุณุช ฺฉู ุดุงูุณ ุจุฑุฏ ูุณุจุชุงู ุจุงูุง ุฏุงุฑุฏ:

๐น **ูุญูู ุดุฑูุน ุจุงุฒ**:
โข ุฏุณุชูุฑ </blackjack:0> [ููุฏุงุฑ ุดุฑุท] ุฑุง ูุงุฑุฏ ฺฉูุฏ
โข ูุซุงู: </blackjack:0> 1000 (ุดุฑุท 1000 ุณฺฉู)

๐น **ููุงูู ุจุงุฒ**:
โข ๐ฏ **ูุฏู**: ุฑุณุฏู ุจู ูุฌููุน ฺฉุงุฑุชโูุง ูุฒุฏฺฉ ุจู 21 ุจุฏูู ุฑุฏ ุดุฏู ุงุฒ ุขู
โข ๐ข **ุงุฑุฒุด ฺฉุงุฑุชโูุง**: ฺฉุงุฑุชโูุง 2-10 ุงุฑุฒุด ุนุฏุฏ ุฎูุฏ ุฑุง ุฏุงุฑูุฏุ J/Q/K = 10ุ ู A = 1 ุง 11
โข ๐ฒ **ุชุตููโฺฏุฑ**: ุงูุชุฎุงุจ ุจู ฺฏุฑูุชู ฺฉุงุฑุช ุฌุฏุฏ (Hit) ุง ุงุณุชุงุฏู (Stand)
โข ๐ **ุจูฺฉโุฌฺฉ**: ุฏุฑุงูุช A ู ฺฉ ฺฉุงุฑุช 10 ุงูุชุงุฒ ุฏุฑ ุงุจุชุฏุง (ูพุฑุฏุงุฎุช 2.5 ุจุฑุงุจุฑ)

๐น **ุงุณุชุฑุงุชฺ ุงุตู**:
โข ุงฺฏุฑ ูุฌููุน ฺฉุงุฑุชโูุง ุดูุง ฺฉูุชุฑ ุงุฒ 17 ุงุณุชุ ูุนูููุงู ุจุงุฏ ฺฉุงุฑุช ุฌุฏุฏ ุจฺฏุฑุฏ
โข ุงฺฏุฑ ูุฌููุน ฺฉุงุฑุชโูุง ุดูุง 17 ุง ุจุดุชุฑ ุงุณุชุ ูุนูููุงู ุจุงุฏ ุจุงุณุชุฏ
โข ุจู ุงุฏ ุฏุงุดุชู ุจุงุดุฏ ฺฉู ุฏูุฑ ุจุงุฏ ุชุง ูุฌููุน 17 ฺฉุงุฑุช ุจฺฏุฑุฏ

๐น **ูุชุงุฌ ููฺฉู**:
โข ๐ **ุจุฑูุฏู**: ูุฌููุน ุงูุชุงุฒ ุดูุง ุจุดุชุฑ ุงุฒ ุฏูุฑ (ุจุฏูู ุฑุฏ ุดุฏู ุงุฒ 21)
โข ๐ฅ **ุจุงุฎุช**: ุฑุฏ ุดุฏู ุงุฒ 21 (Bust) ุง ุงูุชุงุฒ ฺฉูุชุฑ ุงุฒ ุฏูุฑ
โข ๐ค **ูุณุงู**: ุงูุชุงุฒ ุจุฑุงุจุฑ ุจุง ุฏูุฑ

ุจุฑุง ููููุช ุฏุฑ Blackjackุ ุชุฑฺฉุจ ุงุฒ ุดุงูุณ ู ุงุณุชุฑุงุชฺ ูุงุฒ ุงุณุช! ๐ฐ๐"

"ฺฺฏููู ูโุชูุงูู ููุณู ฺฏูุด ฺฉูู ุง ุงููุฌโูุง ุณูุงุฑุด ุงุณุชูุงุฏู ฺฉููุ","๐ต **ููุณู ู ุงููุฌโูุง ุณูุงุฑุด ุฏุฑ CCoin**

ุฑุจุงุช CCoin ฺฉ ุฑุจุงุช ุงูุชุตุงุฏ-ฺฏููฺฏ ุงุณุช ู ุจู ุทูุฑ ูุณุชูู ุงูฺฉุงูุงุช ูพุฎุด ููุณู ุง ุงููุฌ ุณูุงุฑุด ุงุฑุงุฆู ููโุฏูุฏ. ุงู ุฑุจุงุช ุฑู ูุงุจูุชโูุง ุงูุชุตุงุฏุ ููโฺฏูโูุง ู ุชุนุงูู ฺฉุงุฑุจุฑุงู ุชูุฑฺฉุฒ ุฏุงุฑุฏ.

๐น **ุจุฑุง ููุณู**:
ุงุฒ ุฑุจุงุชโูุง ูุฎุตูุต ููุณู ุฏุฑ ุฏุณฺฉูุฑุฏ ูุงููุฏ Rythmุ Groovyุ ุง FredBoat ุงุณุชูุงุฏู ฺฉูุฏ. ุงู ุฑุจุงุชโูุง ุจู ุทูุฑ ุชุฎุตุต ุจุฑุง ูพุฎุด ููุณู ุทุฑุงุญ ุดุฏูโุงูุฏ.

๐น **ุจุฑุง ุงููุฌโูุง ุณูุงุฑุด**:
ุงููุฌโูุง ุณูุงุฑุด ุฑุง ูโุชูุงูุฏ ุงุฒ ุทุฑู ุชูุธูุงุช ุณุฑูุฑ ุฏุณฺฉูุฑุฏ ุงุถุงูู ฺฉูุฏ (ูุงุฒ ุจู ุฏุณุชุฑุณ ูุฏุฑุช ุฏุงุฑุฏ). 

๐น **ุงูฺฉุงูุงุช ุจุตุฑ CCoin**:
โข ๐จ ุจฺฉโฺฏุฑุงูุฏูุง ุณูุงุฑุด ูพุฑููุงู ุฏุฑ ูุฑูุดฺฏุงู 
โข ๐ ูุดุงูโูุง (ุจุฌโูุง) ูุชููุน ู ุฒุจุง
โข ๐ญ ุงูฺฉุชโูุง ูฺู ุฏุฑ ุจุฑุฎ ููโฺฏูโูุง
โข ๐ ูููุฏุงุฑูุง ุงุทูุงุนุงุช ุฌุฐุงุจ ุฏุฑ ูพุฑููุงู ู ุขูุงุฑ

CCoin ุชุฌุฑุจูโุง ูุชูุฑฺฉุฒ ุจุฑ ุงูุชุตุงุฏ ู ุจุงุฒ ุงุฑุงุฆู ูโุฏูุฏ ู ุจุฑุง ููุงุฑุฏ ุฏฺฏุฑ ุจูุชุฑ ุงุณุช ุงุฒ ุฑุจุงุชโูุง ุชุฎุตุต ุงุณุชูุงุฏู ฺฉูุฏ. ๐ฎโจ"

"ฺฺฏููู ูโุชูุงูู ุชูุธูุงุช ุฑุจุงุช ุฑุง ุจุฑุง ุณุฑูุฑ ุฎูุฏู ุชุบุฑ ุฏููุ","โ๏ธ **ุชูุธูุงุช ุณุฑูุฑ CCoin ุจุฑุง ุงุฏููโูุง**

ุงฺฏุฑ ุงุฏูู ุง ูุฏุฑ ุณุฑูุฑ ูุณุชุฏุ ูโุชูุงูุฏ ุชูุธูุงุช ูุฎุชูู ุฑุจุงุช ุฑุง ุจุฑุง ุณุฑูุฑ ุฎูุฏ ุดุฎุตโุณุงุฒ ฺฉูุฏ:

๐น **ุชูุธูุงุช ฺฉุงูุงูโูุง**:
โข </setfeedbackchannel:0> - ุชุนู ฺฉุงูุงู ุจุงุฒุฎูุฑุฏูุง
โข </tipchannel:0> - ุชุนู ฺฉุงูุงู ูฺฉุงุช ุฎูุฏฺฉุงุฑ
โข </untipchannel:0> - ุบุฑูุนุงู ฺฉุฑุฏู ฺฉุงูุงู ูฺฉุงุช

๐น **ุชูุธูุงุช ุงูุชุตุงุฏ** (ุงุฒ ุทุฑู ูพูู ุงุฏูู):
โข </admin:0> - ุฏุณุชุฑุณ ุจู ูพูู ูุฏุฑุช ฺฉุงูู
โข ุชูุธู ูุฑุฎ ุฏุฑุงูุช ุณฺฉู ุฏุฑ ููโฺฏูโูุง
โข ูุฏุฑุช ุฌูุงุฒ ุงููุชโูุง
โข ุชูุธู ูพุงุฑุงูุชุฑูุง ุณุณุชู ุฏุฒุฏ

๐น **ุชูุธูุงุช ุงููุฌ ู ุฒุจุงู**:
โข ุชูุธู ุฒุจุงู ูพุดโูุฑุถ ุฑุจุงุช (ูุงุฑุณ/ุงูฺฏูุณ)
โข ุดุฎุตโุณุงุฒ ูพุงูโูุง ุฎูุดุงูุฏฺฏู

๐น **ุชูุธูุงุช ุฑูุฏุงุฏูุง**:
โข ุจุฑูุงููโุฑุฒ ุงููุชโูุง ุฏูุฑูโุง
โข ุชูุธู ฺฏูุขูโูุง ุฎูุฏฺฉุงุฑ
โข ูุฏุฑุช ฺุงูุดโูุง ููุชฺฏ

ุชูุงู ุงู ุชูุธูุงุช ุจู ุดูุง ฺฉูฺฉ ูโฺฉูุฏ ุชุง ุฑุจุงุช CCoin ุฑุง ฺฉุงููุงู ุจุง ูุงุฒูุง ุณุฑูุฑ ุฎูุฏ ุชุทุจู ุฏูุฏ ู ุชุฌุฑุจู ููุญุตุฑ ุจู ูุฑุฏ ุจุฑุง ุงุนุถุง ุณุฑูุฑ ุงุฌุงุฏ ฺฉูุฏ. ๐๏ธโจ"

"ุณุณุชู ุชูุฒุน ุณฺฉู ุจู ฺฉุงุฑุจุฑุงู ฺฺฏููู ฺฉุงุฑ ูโฺฉูุฏุ","๐ง๏ธ **ุณุณุชู ุชูุฒุน ุณฺฉู ุฏุฑ CCoin**

ุงุฏููโูุง ุณุฑูุฑ ูโุชูุงููุฏ ุงุฒ ุทุฑู ูพูู ุงุฏููุ ุณฺฉู ุฑุง ุจู ุชูุงู ฺฉุงุฑุจุฑุงู ูุนุงู ุชูุฒุน ฺฉููุฏ:

๐น **ูุญูู ุชูุฒุน ุณฺฉู** (ุจุฑุง ุงุฏููโูุง):
1. ุจุง ุฏุณุชูุฑ </admin:0> ูุงุฑุฏ ูพูู ุงุฏูู ุดูุฏ
2. ฺฏุฒูู ยซุชูุฒุน ุณฺฉูยป ุฑุง ุงูุชุฎุงุจ ฺฉูุฏ
3. ููุฏุงุฑ ุณฺฉู ุจุฑุง ุชูุฒุน ุฑุง ูุดุฎุต ฺฉูุฏ
4. ุฏูู ุชูุฒุน ุฑุง ูุงุฑุฏ ฺฉูุฏ (ุงุฎุชุงุฑุ ุงูุง ุชูุตู ูโุดูุฏ)
5. ุชุฃุฏ ููุง ุฑุง ุงูุฌุงู ุฏูุฏ

๐น **ูฺฺฏโูุง ุณุณุชู ุชูุฒุน**:
โข ๐ต **ุงุนูุงู ุขุจ ุฑูฺฏ**: ุชูุงู ฺฉุงุฑุจุฑุงู ฺฉ ุงุนูุงู ุขุจ ุฑูฺฏ ุฏุฑุงูุช ูโฺฉููุฏ
โข ๐ **ุฐฺฉุฑ ุฏูู**: ุฏุฑ ุงุนูุงูุ ุฏูู ุชูุฒุน ู ูุงู ุงุฏูู ุฐฺฉุฑ ูโุดูุฏ
โข ๐ **ฺฏุฒุงุฑุดโฺฏุฑ**: ุณุณุชูุ ฺฏุฒุงุฑุด ฺฉุงูู ุงุฒ ุชูุฒุน ุงุฑุงุฆู ูโุฏูุฏ
โข ๐ฏ **ูุฏูููุฏ**: ุงูฺฉุงู ุชูุฒุน ุจู ฺฏุฑูู ุฎุงุต ุงุฒ ฺฉุงุฑุจุฑุงู (ูุซูุงู ููุท VIPโูุง)

ุงู ูุงุจูุช ุจุฑุง ุฑูุฏุงุฏูุง ูฺูุ ุฌุดูโูุงุ ุง ูพุงุฏุงุด ุฏุงุฏู ุจู ฺฉุงุฑุจุฑุงู ูุนุงู ุจุณุงุฑ ููุฏ ุงุณุช. ููฺูู ุจุงุนุซ ุงุฌุงุฏ ุงูฺฏุฒู ู ุดูุฑ ู ุดูู ุฏุฑ ุณุฑูุฑ ูโุดูุฏ! ๐ธโจ"

"ูู ูุดฺฉู ุฏุฑ ุฏุณุชูุฑุงุช ุฏุงุฑูุ ฺุทูุฑ ูโุชูุงูู ฺฉูฺฉ ุจฺฏุฑูุ","๐ **ุฏุฑุงูุช ฺฉูฺฉ ู ูพุดุชุจุงู ุฏุฑ CCoin**

ุงฺฏุฑ ุจุง ูุดฺฉู ุฏุฑ ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑุงุช ุง ูุงุจูุชโูุง ุฑุจุงุช ููุงุฌู ุดุฏูโุงุฏุ ฺูุฏ ุฑุงู ุจุฑุง ุฏุฑุงูุช ฺฉูฺฉ ูุฌูุฏ ุฏุงุฑุฏ:

๐น **ุงุณุชูุงุฏู ุงุฒ ููุด ูุตููุน CCoin**:
โข ุฏุณุชูุฑ </askai:0> [ุชูุถุญ ูุดฺฉู] ุฑุง ุงุฌุฑุง ฺฉูุฏ
โข ูุซุงู: </askai:0> ูุดฺฉู ุฏุฑ ุฏุณุชูุฑ daily ุฏุงุฑูุ ูพุงู ุฎุทุง ูโุฏูุฏ

๐น **ุฏุณุชูุฑ ุฑุงูููุง**:
โข </help:0> - ูุดุงูุฏู ุฑุงูููุง ฺฉุงูู ุฑุจุงุช
โข </help:0> [ูุงู ุฏุณุชูุฑ] - ุฑุงูููุง ุงุฎุชุตุงุต ฺฉ ุฏุณุชูุฑ

๐น **ุงุฑุณุงู ุจุงุฒุฎูุฑุฏ ุง ฺฏุฒุงุฑุด ุจุงฺฏ**:
โข </feedback:0> [ุชูุถุญ ูุดฺฉู] - ุงุฑุณุงู ฺฏุฒุงุฑุด ูุณุชูู ุจู ุชู ูพุดุชุจุงู

๐น **ุชูุงุณ ุจุง ุงุฏููโูุง ุณุฑูุฑ**:
โข ูุนูููุงู ุงุฏููโูุง ุณุฑูุฑ ูโุชูุงููุฏ ุจู ูุดฺฉูุงุช ุฑุงุฌ ุฑุณุฏฺฏ ฺฉููุฏ

๐น **ูพูุณุชู ุจู ุณุฑูุฑ ูพุดุชุจุงู ุฑุณู**:
โข ุจุง ุฏุณุชูุฑ </support:0> ูโุชูุงูุฏ ููฺฉ ุฏุนูุช ุจู ุณุฑูุฑ ูพุดุชุจุงู ุฑุณู ุฑุง ุฏุฑุงูุช ฺฉูุฏ

ุณุน ฺฉูุฏ ูุดฺฉู ุฎูุฏ ุฑุง ุจุง ุฌุฒุฆุงุช ฺฉุงูู ุชูุถุญ ุฏูุฏ ุชุง ุจุชูุงูู ุณุฑุนโุชุฑ ุจู ุดูุง ฺฉูฺฉ ฺฉูู! ๐๏ธโจ"

"ุขุง ูุชูุงูู ุงุฒ ุฏุณุชูุฑุงุช ูุฏู ุจุง ุนูุงูุช ! ุงุณุชูุงุฏู ฺฉููุ","โ๏ธ **ุฏุณุชูุฑุงุช ุจุง ุนูุงูุช ! ุฏุฑ CCoin**

ุฎุฑุ ุฑุจุงุช CCoin ุจู ุทูุฑ ฺฉุงูู ุงุฒ ุณุณุชู ุฏุณุชูุฑุงุช ุงุณูุด (/) ุงุณุชูุงุฏู ูโฺฉูุฏ ู ุฏฺฏุฑ ุงุฒ ุฏุณุชูุฑุงุช ุจุง ูพุดููุฏ ! ูพุดุชุจุงู ููโฺฉูุฏ.

๐น **ุฏูุงู ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑุงุช ุงุณูุด**:
โข ๐ **ุงููุช ุจุดุชุฑ**: ุฏุณุชูุฑุงุช ุงุณูุด ุงููโุชุฑ ูุณุชูุฏ ู ูุงุฒ ุจู ุฏุณุชุฑุณโูุง ฺฉูุชุฑ ุฏุงุฑูุฏ
โข ๐ฏ **ุฏูุช ุจุงูุงุชุฑ**: ุงุญุชูุงู ุงุดุชุจุงู ุฏุฑ ุชุงูพ ุฏุณุชูุฑุงุช ฺฉุงูุด ูโุงุจุฏ
โข ๐ป **ุฑุงุจุท ฺฉุงุฑุจุฑ ุจูุชุฑ**: ููุงุด ฺฏุฒููโูุง ู ูพุงุฑุงูุชุฑูุง ุจู ุตูุฑุช ุจุตุฑ
โข ๐ **ุนููฺฉุฑุฏ ุณุฑุนโุชุฑ**: ูพุฑุฏุงุฒุด ุณุฑุนโุชุฑ ุฏุณุชูุฑุงุช ุชูุณุท ุฏุณฺฉูุฑุฏ
โข ๐ **ุฌุณุชุฌููพุฐุฑ**: ุงูฺฉุงู ุฌุณุชุฌู ุฏุฑ ูุณุช ุฏุณุชูุฑุงุช

๐น **ูุญูู ุงุณุชูุงุฏู ุงุฒ ุฏุณุชูุฑุงุช ุงุณูุด**:
1. ุนูุงูุช / ุฑุง ุฏุฑ ฺุช ุชุงูพ ฺฉูุฏ
2. ูุณุช ุฏุณุชูุฑุงุช CCoin ููุงุด ุฏุงุฏู ูโุดูุฏ
3. ุฏุณุชูุฑ ููุฑุฏ ูุธุฑ ุฑุง ุงูุชุฎุงุจ ฺฉูุฏ ุง ุงุฏุงูู ุชุงูพ ฺฉูุฏ ุชุง ููุชุฑ ุดูุฏ
4. ูพุงุฑุงูุชุฑูุง ููุฑุฏ ูุงุฒ ุฑุง ูุงุฑุฏ ฺฉูุฏ
5. Enter ุฑุง ุจุฒูุฏ ุง ุฑู ุฏุณุชูุฑ ฺฉูฺฉ ฺฉูุฏ

ุชูุงู ุฏุณุชูุฑุงุช ูุฏู ุจุง ูพุดููุฏ ! ุจู ุฏุณุชูุฑุงุช ุงุณูุด (/) ุชุจุฏู ุดุฏูโุงูุฏ ู ุนููฺฉุฑุฏ ูุดุงุจู ุฏุงุฑูุฏ. ๐โจ"

"ูู ูโุฎูุงูู ุจุฑุง ุฑุจุงุช ุฎูุฏู CCoinAI ุฑุง ุชูุธู ฺฉูู. ุขุง ุงู ุงูฺฉุงู ูุฌูุฏ ุฏุงุฑุฏุ","๐ค **ุชูุธู CCoinAI ุจุฑุง ุฑุจุงุชโูุง ุฏฺฏุฑ**

CCoinAI ฺฉ ููุด ูุตููุน ุงุฎุชุตุงุต ุงุณุช ฺฉู ุจุฑุง ุฑุจุงุช CCoin ุทุฑุงุญ ู ุขููุฒุด ุฏุงุฏู ุดุฏู ุงุณุช. ุฏุฑ ุญุงู ุญุงุถุฑุ ุงูฺฉุงู ุงุณุชูุงุฏู ูุณุชูู ุงุฒ CCoinAI ุฏุฑ ุฑุจุงุชโูุง ุฏฺฏุฑ ูุฌูุฏ ูุฏุงุฑุฏ.

๐น **ฺุฑุง CCoinAI ุงุฎุชุตุงุต ุงุณุช**:
โข ๐ง ูุฏู ููุด ูุตููุน ุจุง ุฏุงุฏูโูุง ูุฎุตูุต CCoin ุขููุฒุด ุฏุฏู ุงุณุช
โข ๐ ุณุณุชู ุฏุงุฑุง ูุญุงูุธุชโูุง ุงููุช ู ูุฌูุฒูุง ุฎุงุต ุงุณุช
โข โ๏ธ ุงุฏุบุงู ุนูู ุจุง ุณุณุชูโูุง ุฏุงุฎู ุฑุจุงุช CCoin ุฏุงุฑุฏ

๐น **ฺฏุฒููโูุง ุฌุงฺฏุฒู ุจุฑุง ุฑุจุงุช ุดูุง**:
โข ุงุณุชูุงุฏู ุงุฒ APIโูุง ุนููู ููุด ูุตููุน ูุงููุฏ Google Gemini ุง OpenAI
โข ุงุฌุงุฏ ูุฏู ุงุฎุชุตุงุต ุฎูุฏ ุจุง ุขููุฒุด ุจุฑ ุฑู ุฏุงุฏูโูุง ูุฑุชุจุท ุจุง ุฑุจุงุช ุดูุง
โข ุงุณุชูุงุฏู ุงุฒ ุณุฑูุณโูุง ูุฏุฑุช ุดุฏู ููุด ูุตููุน ูุฎุตูุต ุฑุจุงุชโูุง

๐น **ุชูุงุณ ุจุง ุชู ุชูุณุนู**:
ุงฺฏุฑ ุนูุงููโููุฏ ุจู ููฺฉุงุฑ ูุณุชุฏุ ูโุชูุงูุฏ ุงุฒ ุทุฑู ุณุฑูุฑ ูพุดุชุจุงู ุฑุณู CCoin ุจุง ุชู ุชูุณุนู ุชูุงุณ ุจฺฏุฑุฏ. ููฺฉู ุงุณุช ุฏุฑ ุขูุฏู ูุงุจูุชโูุง CCoinAI ุจู ุตูุฑุช API ุจุฑุง ุงุณุชูุงุฏู ุฏุฑ ูพุฑูฺูโูุง ุฏฺฏุฑ ุงุฑุงุฆู ุดูุฏ. ๐๐งโจ